Date,Open,High,Low,Close,Adj Close,Volume
2006-07-10,15.072000,15.170133,14.995200,15.008000,10.709911,1187344
2006-07-11,15.054933,15.411200,14.954667,15.379200,10.974805,1388906
2006-07-12,15.253333,15.270400,14.982400,15.016533,10.716004,1360313
2006-07-13,15.018667,15.072000,14.796800,14.826667,10.580514,1142344
2006-07-14,14.773333,14.856533,14.574933,14.690133,10.483084,764063
2006-07-17,14.698667,14.933333,14.666667,14.912000,10.641409,1429688
2006-07-18,14.914133,15.042133,14.860800,15.020800,10.719048,1156875
2006-07-19,15.074133,15.502933,15.074133,15.404800,10.993077,1552969
2006-07-20,15.368533,15.528533,15.323733,15.336533,10.944355,910313
2006-07-21,15.426133,15.432533,15.234133,15.362133,10.962631,969375
2006-07-24,15.347200,15.481600,15.285333,15.468800,11.038746,624844
2006-07-25,15.426133,15.573333,15.374933,15.522133,11.076805,577500
2006-07-26,15.321600,15.665067,15.321600,15.549867,11.096596,750469
2006-07-27,15.592533,15.752533,15.432533,15.445333,11.022000,594375
2006-07-28,15.488000,15.793067,15.466667,15.588267,11.124003,494531
2006-07-31,15.539200,15.669333,15.447467,15.669333,11.181850,712031
2006-08-01,15.658667,15.658667,15.370667,15.620267,11.146834,686719
2006-08-02,15.616000,15.786667,15.590400,15.692800,11.198598,541875
2006-08-03,15.684267,15.701333,15.490133,15.571200,11.111820,918281
2006-08-04,15.603200,15.767467,15.562667,15.652267,11.169671,615469
2006-08-07,15.571200,15.571200,15.321600,15.432533,11.012865,778125
2006-08-08,15.539200,15.714133,15.398400,15.473067,11.041792,1264219
2006-08-09,15.526400,15.712000,15.381333,15.415467,11.000689,736875
2006-08-10,15.436800,15.436800,15.306667,15.419733,11.003734,634219
2006-08-11,15.381333,15.477333,15.351467,15.377067,10.973289,545625
2006-08-14,15.552000,15.641600,15.304533,15.340800,10.947407,677813
2006-08-15,15.456000,15.680000,15.379200,15.671467,11.183373,628125
2006-08-16,15.613867,15.880533,15.590400,15.872000,11.326478,795000
2006-08-17,15.829333,15.865600,15.648000,15.722667,11.219912,1027031
2006-08-18,15.733333,15.797333,15.560533,15.758933,11.245790,540938
2006-08-21,15.761067,15.854933,15.722667,15.808000,11.280808,474375
2006-08-22,15.680000,15.754667,15.609600,15.705600,11.207732,965156
2006-08-23,15.737600,15.897600,15.731200,15.816533,11.286895,290156
2006-08-24,15.944533,15.944533,15.707733,15.750400,11.239701,504844
2006-08-25,15.660800,15.812267,15.609600,15.799467,11.274714,487969
2006-08-28,15.829333,15.840000,15.611733,15.703467,11.206211,967969
2006-08-29,15.746133,16.266666,15.746133,16.125868,11.507639,1424063
2006-08-30,16.055468,16.275200,16.055468,16.140800,11.518296,673125
2006-08-31,16.266666,16.938667,16.170668,16.422400,11.719244,1519688
2006-09-01,16.475733,16.569599,16.245333,16.554667,11.813637,860156
2006-09-05,16.428801,16.823467,16.315733,16.492800,11.812108,1514531
2006-09-06,16.473600,16.473600,16.243200,16.330667,11.695990,871875
2006-09-07,16.256001,16.341333,16.117332,16.224001,11.619596,642656
2006-09-08,16.341333,16.405333,16.241068,16.279467,11.659317,712969
2006-09-11,16.191999,16.268801,15.963733,16.202667,11.604317,1942031
2006-09-12,16.234667,16.266666,16.068268,16.113068,11.540147,1232344
2006-09-13,16.113068,16.113068,15.946667,16.053333,11.497362,1198125
2006-09-14,16.063999,16.140800,15.816533,16.070400,11.509586,1308750
2006-09-15,16.228268,16.320000,16.106667,16.157867,11.572233,2468438
2006-09-18,16.093866,16.243200,16.017067,16.115200,11.541674,859688
2006-09-19,16.068268,16.388268,15.968000,16.362667,11.718908,1431563
2006-09-20,16.249599,16.401068,16.234667,16.401068,11.746408,866719
2006-09-21,16.356268,16.384001,16.055468,16.091734,11.524864,748594
2006-09-22,16.000000,16.136534,15.987200,16.098133,11.529452,690469
2006-09-25,16.211201,16.413868,16.014933,16.356268,11.714327,1244063
2006-09-26,16.324266,16.426666,16.213333,16.373333,11.726547,690469
2006-09-27,16.256001,16.379732,16.247467,16.313601,11.683768,533438
2006-09-28,16.341333,16.371201,16.202667,16.288000,11.665427,362813
2006-09-29,16.341333,16.452267,16.292267,16.351999,11.711265,600938
2006-10-02,16.505600,16.505600,16.241068,16.388268,11.737242,616875
2006-10-03,16.362667,16.362667,16.074667,16.275200,11.656260,808594
2006-10-04,16.224001,16.428801,16.023466,16.398933,11.744880,759375
2006-10-05,16.298668,16.373333,16.196266,16.298668,11.673071,1162969
2006-10-06,16.307199,16.307199,16.100267,16.183468,11.590566,317344
2006-10-09,16.160000,16.160000,15.955200,16.032000,11.482081,504375
2006-10-10,16.010668,16.010668,15.699200,15.904000,11.390411,909375
2006-10-11,15.865600,15.946667,15.765333,15.859200,11.358325,582188
2006-10-12,15.854933,16.029867,15.818667,15.904000,11.390411,570000
2006-10-13,15.850667,15.961600,15.803733,15.825067,11.333882,1000781
2006-10-16,15.825067,15.882667,15.733333,15.810133,11.323187,881250
2006-10-17,15.741867,15.810133,15.637333,15.650133,11.208593,546563
2006-10-18,15.680000,15.754667,15.609600,15.677867,11.228456,1015313
2006-10-19,15.720533,15.733333,15.556267,15.586133,11.162754,682031
2006-10-20,15.701333,15.810133,15.430400,15.475200,11.083303,1023750
2006-10-23,15.392000,15.483733,15.332267,15.360000,11.000799,1179844
2006-10-24,15.377067,15.462400,15.187200,15.208533,10.892319,1106250
2006-10-25,15.274667,15.415467,15.208533,15.370667,11.008437,1852500
2006-10-26,15.351467,15.534933,15.351467,15.389867,11.022191,1134844
2006-10-27,15.428267,15.539200,15.291733,15.436800,11.055803,927656
2006-10-30,15.475200,15.596800,15.451733,15.470933,11.080249,840000
2006-10-31,15.534933,15.601067,15.146667,15.400533,11.029829,1355625
2006-11-01,15.398400,15.398400,15.238400,15.296000,10.954961,813750
2006-11-02,15.306667,15.374933,15.153067,15.195733,10.883150,1155000
2006-11-03,15.176533,15.257600,15.155200,15.195733,10.883150,690469
2006-11-06,15.223467,15.445333,15.223467,15.383467,11.017602,641250
2006-11-07,15.366400,15.500800,15.264000,15.340800,10.987049,750938
2006-11-08,15.330133,15.372800,15.234133,15.300267,10.958019,706406
2006-11-09,15.338667,15.351467,15.236267,15.293867,10.953438,746719
2006-11-10,15.360000,15.398400,15.291733,15.362133,11.002332,641250
2006-11-13,15.413333,15.456000,15.330133,15.370667,11.008437,515156
2006-11-14,15.366400,15.366400,15.146667,15.287467,10.948848,1172813
2006-11-15,15.296000,15.340800,15.210667,15.281067,10.944268,1020469
2006-11-16,15.306667,15.434667,15.285333,15.366400,11.005386,1563281
2006-11-17,15.306667,15.374933,15.306667,15.362133,11.002332,1826719
2006-11-20,15.351467,15.419733,15.306667,15.364267,11.003855,782813
2006-11-21,15.366400,15.392000,15.272533,15.289600,10.950381,1477031
2006-11-22,15.285333,15.419733,15.285333,15.360000,11.000799,597188
2006-11-24,15.283200,15.364267,15.283200,15.296000,10.954961,369844
2006-11-27,15.347200,15.381333,15.127467,15.178667,10.870928,999375
2006-11-28,15.146667,15.310933,15.146667,15.225600,10.904539,947344
2006-11-29,15.278933,15.385600,15.157333,15.285333,10.947325,1045781
2006-11-30,15.360000,15.360000,14.688000,14.816000,10.656252,3031406
2006-12-01,14.792533,14.794667,14.254933,14.380800,10.343235,2369531
2006-12-04,14.429867,14.464000,14.325333,14.414933,10.367789,1858594
2006-12-05,14.376533,14.376533,13.979733,14.092800,10.136099,2072813
2006-12-06,14.105600,14.261333,13.998933,14.092800,10.136099,2231250
2006-12-07,14.092800,14.370133,14.092800,14.240000,10.241970,1625156
2006-12-08,14.826667,14.890667,14.425600,14.478933,10.413823,2344219
2006-12-11,14.483200,14.530133,14.101333,14.186667,10.203612,1883438
2006-12-12,14.240000,14.261333,14.099200,14.178133,10.197473,2334844
2006-12-13,14.186667,14.372267,14.101333,14.158933,10.183662,1768594
2006-12-14,14.180267,14.378667,14.178133,14.263467,10.258848,1577344
2006-12-15,14.331733,14.348800,14.176000,14.240000,10.241970,2742188
2006-12-18,14.240000,14.276267,14.141867,14.169600,10.191336,1365469
2006-12-19,14.122667,14.144000,13.994667,14.041600,10.099275,1342031
2006-12-20,13.992533,14.069333,13.952000,13.977600,10.053244,1173281
2006-12-21,14.016000,14.080000,13.964800,13.996800,10.067051,1019063
2006-12-22,14.037333,14.052267,13.924267,13.958400,10.039430,848906
2006-12-26,13.994667,14.052267,13.977600,14.018133,10.082394,624844
2006-12-27,14.144000,14.210133,14.088533,14.114133,10.151439,1216406
2006-12-28,14.058667,14.182400,14.018133,14.152533,10.179061,1006406
2006-12-29,14.141867,14.244267,14.052267,14.131200,10.163717,1074844
2007-01-03,14.536533,14.536533,14.075733,14.152533,10.179061,2739375
2007-01-04,14.133333,14.197333,13.900800,13.956267,10.037899,1690313
2007-01-05,13.932800,13.960533,13.696000,13.777067,9.909009,1874063
2007-01-08,13.760000,13.881600,13.698133,13.845333,9.958107,1503750
2007-01-09,13.877333,13.920000,13.834667,13.873067,9.978059,1696875
2007-01-10,13.856000,13.920000,13.809067,13.890133,9.990329,1334531
2007-01-11,13.892267,13.971200,13.881600,13.900800,9.998004,1374844
2007-01-12,13.902933,13.966933,13.866667,13.966933,10.045570,1007813
2007-01-16,13.939200,14.052267,13.824000,13.979733,10.054774,1575938
2007-01-17,13.930667,14.073600,13.888000,14.001067,10.070124,1495313
2007-01-18,14.028800,14.135467,14.007467,14.112000,10.149909,1475625
2007-01-19,14.144000,14.144000,14.003200,14.060800,10.113085,1524375
2007-01-22,14.060800,14.158933,14.043733,14.050133,10.105409,1614375
2007-01-23,14.039467,14.109867,13.981867,14.026667,10.088533,1443281
2007-01-24,14.069333,14.120533,13.990400,14.054400,10.108479,1577813
2007-01-25,14.009600,14.054400,13.917867,13.962667,10.042503,1062656
2007-01-26,13.964800,14.007467,13.838933,13.888000,9.988802,1167188
2007-01-29,13.930667,13.937067,13.813333,13.836800,9.951972,1453594
2007-01-30,13.838933,13.915733,13.798400,13.858133,9.967314,852656
2007-01-31,13.888000,14.041600,13.845333,13.992533,10.063983,1062188
2007-02-01,13.984000,14.120533,13.941333,14.118400,10.154515,1077656
2007-02-02,14.197333,14.214400,14.058667,14.120533,10.156047,984375
2007-02-05,14.122667,14.152533,14.052267,14.118400,10.154515,1443281
2007-02-06,14.080000,14.150400,13.845333,13.907200,10.002610,2905313
2007-02-07,13.960533,14.077867,13.870933,13.981867,10.056314,1439531
2007-02-08,14.001067,14.024533,13.828267,13.894400,9.993401,1596563
2007-02-09,13.896533,13.992533,13.813333,13.877333,9.981126,1279219
2007-02-12,13.909333,14.026667,13.868800,13.973333,10.050176,760781
2007-02-13,13.973333,14.126933,13.973333,14.058667,10.111547,1158750
2007-02-14,14.080000,14.154667,14.026667,14.107733,10.146844,1136250
2007-02-15,14.156800,14.186667,14.080000,14.120533,10.156047,946875
2007-02-16,14.075733,14.148267,14.037333,14.097067,10.139170,1073438
2007-02-20,14.517333,14.560000,14.295467,14.449067,10.392338,1860469
2007-02-21,14.489600,14.517333,14.336000,14.348800,10.320226,1047656
2007-02-22,14.382933,14.510933,14.293333,14.329600,10.306416,900938
2007-02-23,14.282667,14.400000,14.178133,14.220800,10.228163,907500
2007-02-26,14.208000,14.350933,14.165333,14.304000,10.288000,1185469
2007-02-27,14.276267,14.474667,13.766400,13.834667,9.950438,2651250
2007-02-28,13.836800,14.030933,13.836800,13.952000,10.034833,1993594
2007-03-01,13.824000,13.888000,13.582933,13.858133,9.967314,1800938
2007-03-02,13.738667,14.005333,13.557333,13.706667,9.904575,2073281
2007-03-05,13.706667,13.856000,13.704533,13.813333,9.981652,1797188
2007-03-06,13.866667,14.346667,13.866667,14.035200,10.141976,4578281
2007-03-07,13.990400,14.024533,13.698133,13.749333,9.935404,2670000
2007-03-08,13.794133,13.849600,13.749333,13.777067,9.955448,1630313
2007-03-09,13.834667,13.892267,13.781333,13.849600,10.007856,1314375
2007-03-12,13.781333,13.898667,13.700267,13.870933,10.023278,1573125
2007-03-13,14.272000,14.272000,13.559467,13.621333,9.842908,3155625
2007-03-14,13.674667,13.894400,13.644800,13.845333,10.004776,1862344
2007-03-15,13.813333,13.845333,13.738667,13.806933,9.977028,1752656
2007-03-16,13.877333,13.907200,13.728000,13.794133,9.967778,2091563
2007-03-19,13.794133,13.845333,13.676800,13.789867,9.964699,1164844
2007-03-20,13.757867,13.849600,13.638400,13.693867,9.895323,1698281
2007-03-21,13.738667,13.866667,13.555200,13.862400,10.017108,1963594
2007-03-22,13.738667,13.804800,13.730133,13.777067,9.955448,1170000
2007-03-23,13.813333,13.915733,13.794133,13.881600,10.030982,1076250
2007-03-26,13.860267,13.956267,13.772800,13.943467,10.075688,1177969
2007-03-27,13.890133,13.920000,13.787733,13.798400,9.970861,1207500
2007-03-28,13.749333,13.943467,13.706667,13.864533,10.018649,2036250
2007-03-29,13.885867,14.007467,13.868800,13.964800,10.091107,1474688
2007-03-30,13.964800,14.013867,13.898667,13.986133,10.106523,1857188
2007-04-02,13.975467,14.041600,13.930667,14.007467,10.121939,1851094
2007-04-03,14.122667,14.240000,14.048000,14.101333,10.189767,2749219
2007-04-04,14.080000,14.103467,14.003200,14.022400,10.132730,2019844
2007-04-05,14.058667,14.186667,13.977600,14.003200,10.118853,937969
2007-04-09,13.676800,13.689600,13.486933,13.678933,10.139888,2305781
2007-04-10,13.738667,13.930667,13.738667,13.813333,10.239513,1386563
2007-04-11,13.732267,13.760000,13.557333,13.640533,10.111423,1869375
2007-04-12,13.651200,13.651200,13.476267,13.565867,10.056075,1834219
2007-04-13,13.578667,13.582933,13.491200,13.555200,10.048164,1671563
2007-04-16,13.587200,13.745067,13.557333,13.730133,10.177843,1120313
2007-04-17,13.730133,13.730133,13.538133,13.693867,10.150953,1820156
2007-04-18,13.693867,13.693867,13.578667,13.661867,10.127236,1104844
2007-04-19,13.661867,13.668267,13.578667,13.666133,10.130396,1769531
2007-04-20,13.815467,13.836800,13.653333,13.740800,10.185746,1920000
2007-04-23,13.742933,13.742933,13.646933,13.693867,10.150953,867188
2007-04-24,13.674667,13.706667,13.591467,13.657600,10.124075,1846406
2007-04-25,13.710933,13.815467,13.591467,13.691733,10.149375,1703906
2007-04-26,13.670400,13.749333,13.612800,13.683200,10.143047,1185938
2007-04-27,13.632000,13.740800,13.578667,13.674667,10.136727,1096406
2007-04-30,13.674667,13.783467,13.595733,13.638400,10.109836,2128594
2007-05-01,13.674667,13.787733,13.602133,13.706667,10.160441,1397813
2007-05-02,13.698133,13.817600,13.657600,13.738667,10.184165,961406
2007-05-03,13.740800,13.836800,13.681067,13.800533,10.230021,1288594
2007-05-04,13.817600,13.843200,13.640533,13.713067,10.165191,2113125
2007-05-07,13.749333,13.817600,13.710933,13.792000,10.223700,947813
2007-05-08,13.777067,13.809067,13.651200,13.693867,10.150953,1640625
2007-05-09,13.745067,13.969067,13.717333,13.943467,10.335978,1829531
2007-05-10,13.922133,13.922133,13.713067,13.740800,10.185746,2209219
2007-05-11,13.813333,13.817600,13.683200,13.777067,10.212628,1603125
2007-05-14,13.777067,13.998933,13.777067,13.954133,10.343886,2112188
2007-05-15,13.954133,13.992533,13.892267,13.920000,10.318581,1481719
2007-05-16,13.952000,14.133333,13.888000,14.131200,10.475141,1326563
2007-05-17,14.097067,14.133333,13.990400,14.097067,10.449839,842813
2007-05-18,14.122667,14.161067,14.080000,14.150400,10.489376,1567031
2007-05-21,14.144000,14.220800,14.103467,14.199467,10.525743,1107188
2007-05-22,14.190933,14.314667,14.135467,14.306133,10.604812,1452656
2007-05-23,14.306133,14.464000,14.306133,14.425600,10.693376,2099063
2007-05-24,14.400000,14.417067,14.291200,14.304000,10.603233,1502813
2007-05-25,14.466133,14.498133,14.353067,14.444800,10.707604,1157813
2007-05-29,14.453333,14.624000,14.453333,14.560000,10.792997,2235938
2007-05-30,14.506667,14.568533,14.400000,14.568533,10.799329,2234531
2007-05-31,14.617600,14.764800,14.562133,14.562133,10.794581,5688750
2007-06-01,14.613333,14.641067,14.402133,14.474667,10.729747,2669531
2007-06-04,14.391467,14.506667,14.301867,14.502400,10.798530,2197031
2007-06-05,15.328000,15.573333,14.867200,15.052800,11.208355,3778594
2007-06-06,15.012267,15.069867,14.850133,15.035733,11.195650,2891250
2007-06-07,14.950400,15.027200,14.741333,14.762667,10.992326,2647500
2007-06-08,14.764800,14.931200,14.688000,14.916267,11.106695,1755938
2007-06-11,15.364267,15.842133,14.946133,15.293867,11.387856,2613750
2007-06-12,15.180800,15.377067,15.144533,15.232000,11.341788,1837969
2007-06-13,15.234133,15.470933,15.234133,15.470933,11.519699,1635938
2007-06-14,15.456000,15.505067,15.340800,15.466667,11.516524,1282969
2007-06-15,15.552000,15.594667,15.494400,15.494400,11.537172,1687500
2007-06-18,15.496533,15.669333,15.462400,15.665067,11.664250,1144219
2007-06-19,15.628800,15.628800,15.468800,15.560533,11.586413,1297500
2007-06-20,15.579733,15.616000,15.404800,15.404800,11.470455,1444688
2007-06-21,15.313067,15.667200,15.264000,15.622400,11.632483,1697813
2007-06-22,15.242667,15.394133,15.170133,15.170133,11.295720,3384375
2007-06-25,15.193600,15.466667,15.148800,15.227733,11.338613,1215469
2007-06-26,15.234133,15.360000,15.189333,15.225600,11.337026,850781
2007-06-27,15.104000,15.554133,15.104000,15.505067,11.545115,1312500
2007-06-28,15.505067,15.675733,15.415467,15.566933,11.591183,1122188
2007-06-29,15.560533,15.686400,15.473067,15.590400,11.608652,1101094
2007-07-02,15.680000,15.729067,15.383467,15.466667,11.516524,1447969
2007-07-03,15.355733,15.466667,15.302400,15.406933,11.472045,826406
2007-07-05,15.360000,15.415467,15.200000,15.413333,11.476813,1464844
2007-07-06,15.360000,15.415467,15.234133,15.409067,11.473634,786563
2007-07-09,15.464533,15.618133,15.411200,15.607467,11.621365,1753125
2007-07-10,15.460267,15.534933,15.223467,15.255467,11.359262,1522500
2007-07-11,15.257600,15.374933,15.210667,15.328000,11.413270,631875
2007-07-12,15.330133,15.417600,15.229867,15.417600,11.479988,984375
2007-07-13,15.417600,15.513600,15.302400,15.477333,11.524467,684844
2007-07-16,15.372800,15.515733,15.261867,15.428267,11.487931,579844
2007-07-17,15.462400,15.488000,15.238400,15.323733,11.410091,645938
2007-07-18,15.321600,15.321600,15.065600,15.219200,11.332256,745313
2007-07-19,15.234133,15.456000,15.136000,15.389867,11.459338,946875
2007-07-20,15.396267,15.396267,14.965333,15.065600,11.217887,1551563
2007-07-23,14.662400,15.185067,14.662400,15.106133,11.248073,618750
2007-07-24,15.080533,15.285333,14.892800,14.907733,11.100342,817031
2007-07-25,15.018667,15.084800,14.828800,15.001600,11.170234,825000
2007-07-26,15.406933,15.406933,14.432000,14.553600,10.836651,1775625
2007-07-27,14.400000,14.624000,14.212267,14.220800,10.588845,1600313
2007-07-30,14.146133,14.540800,14.052267,14.457600,10.765173,1525781
2007-07-31,14.500267,14.611200,14.150400,14.173867,10.553899,1732500
2007-08-01,14.208000,14.551467,14.088533,14.508800,10.803295,1389375
